P1(dBm),Fre1(MHz),W1(MHz),d1(cm),P4(dBm),Fre4(MHz),W4(MHz),d4(cm),Transfer(KBytes),Bandwidth(Kbits/sec),Jitter(ms),Loss_Rate(%)
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,64.6,529.0,20.71,100.0
260,5220,80,0,290,5220,80,60,122.0,1000.0,16.646,48.0
260,5220,80,0,290,5220,80,60,118.0,964.0,16.937,50.0
260,5220,80,0,290,5220,80,60,149.0,1220.0,20.138,40.0
260,5220,80,0,290,5220,80,60,162.0,1330.0,21.693,40.0
260,5220,80,0,290,5220,80,60,174.0,1420.0,16.061,37.0
260,5220,80,0,290,5220,80,60,155.0,1270.0,18.75,40.0
260,5220,80,0,290,5220,80,60,135.0,1110.0,14.402,57.0
260,5220,80,0,290,5220,80,60,152.0,1250.0,22.43,40.0
260,5220,80,0,290,5220,80,60,138.0,1130.0,17.95,44.0
260,5220,80,0,290,5220,80,60,167.0,1360.0,16.664,47.0
260,5220,80,0,290,5220,80,60,187.0,1530.0,21.891,31.0
260,5220,80,0,290,5220,80,60,164.0,1340.0,12.687,38.0
260,5220,80,0,290,5220,80,60,162.0,1330.0,13.09,39.0
260,5220,80,0,290,5220,80,60,168.0,1380.0,12.844,38.0
260,5220,80,0,290,5220,80,60,178.0,1460.0,12.297,36.0
260,5220,80,0,290,5220,80,60,197.0,1610.0,11.054,30.0
260,5220,80,0,290,5220,80,60,165.0,1350.0,16.828,35.0
260,5220,80,0,290,5220,80,60,215.0,1760.0,12.506,35.0
260,5220,80,0,290,5220,80,60,204.0,1670.0,14.108,38.0
260,5220,80,0,290,5220,80,60,172.0,1410.0,17.492,39.0
260,5220,80,0,290,5220,80,60,210.0,1720.0,12.143,30.0
260,5220,80,0,290,5220,80,60,177.0,1450.0,14.952,43.0
260,5220,80,0,290,5220,80,60,189.0,1550.0,20.657,40.0
260,5220,80,0,290,5220,80,60,243.0,1990.0,9.649,32.0
260,5220,80,0,290,5220,80,60,188.0,1540.0,23.443,31.0
260,5220,80,0,290,5220,80,60,185.0,1520.0,13.27,37.0
260,5220,80,0,290,5220,80,60,177.0,1450.0,10.129,39.0
260,5220,80,0,290,5220,80,60,198.0,1620.0,16.469,33.0
260,5220,80,0,290,5220,80,60,38.8,318.0,42.038,32.0
260,5220,80,0,290,5220,80,60,207.0,1690.0,13.46,36.0
260,5220,80,0,290,5220,80,60,211.0,1730.0,10.203,35.0
260,5220,80,0,290,5220,80,60,208.0,1710.0,11.32,37.0
260,5220,80,0,290,5220,80,60,151.0,1230.0,22.757,44.0
260,5220,80,0,290,5220,80,60,192.0,1580.0,17.388,42.0
260,5220,80,0,290,5220,80,60,192.0,1580.0,16.211,41.0
260,5220,80,0,290,5220,80,60,198.0,1620.0,15.522,35.0
260,5220,80,0,290,5220,80,60,6.18,86.4,22.107,79.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
260,5220,80,0,290,5220,80,60,0.0,0.0,0.0,100.0
